business_date,empd_shock,n_empd_events
2024-07-26,0.0,0
2024-07-29,0.0,0
2024-07-30,0.0,0
2024-07-31,0.0,0
2024-08-01,0.0,0
2024-08-02,0.0,0
2024-08-05,0.0,0
2024-08-06,0.0,0
2024-08-07,0.0,0
2024-08-08,0.0,0
2024-08-09,0.0,0
2024-08-12,0.0,0
2024-08-13,0.0,0
2024-08-14,0.0,0
2024-08-15,0.0,0
2024-08-16,0.0,0
2024-08-19,0.0,0
2024-08-20,0.0,0
2024-08-21,0.0,0
2024-08-22,0.0,0
2024-08-23,0.0,0
2024-08-26,0.0,0
2024-08-27,0.0,0
2024-08-28,0.0,0
2024-08-29,-0.03999999999998449,1
2024-08-30,-0.519999999999996,1
2024-09-02,0.0,0
2024-09-03,0.0,0
2024-09-04,0.0,0
2024-09-05,0.0,0
2024-09-06,-1.807999999999996,1
2024-09-09,0.0,0
2024-09-10,0.0,0
2024-09-11,0.0,0
2024-09-12,0.6420000000000048,1
2024-09-13,-0.04833333333332431,1
2024-09-16,-1.36875000000005,2
2024-09-17,0.0,0
2024-09-18,0.0,0
2024-09-19,1.015000000000018,1
2024-09-20,-1.15375000000002,1
2024-09-23,0.3325000000000133,1
2024-09-24,0.0,0
2024-09-25,0.0,0
2024-09-26,3.046750000000022,2
2024-09-27,3.974166666666642,3
2024-09-30,-2.942999999999998,1
2024-10-01,-1.432000000000002,1
2024-10-02,1.0137499999999684,3
2024-10-03,-0.02000000000004221,1
2024-10-04,-0.16249999999999876,2
2024-10-07,2.902083333333342,2
2024-10-08,0.0,0
2024-10-09,-0.4000000000000004,1
2024-10-10,0.0,0
2024-10-11,0.0,0
2024-10-14,0.0,0
2024-10-15,0.0,0
2024-10-16,0.0,0
2024-10-17,-2.753000000000023,2
2024-10-18,0.0,0
2024-10-21,0.0,0
2024-10-22,2.132000000000005,1
2024-10-23,0.6334999999999669,3
2024-10-24,0.0,0
2024-10-25,-0.1739999999999853,2
2024-10-28,0.0,0
2024-10-29,0.0900000000000567,1
2024-10-30,1.726000000000001,1
2024-10-31,0.0,0
2024-11-01,0.0,0
2024-11-04,0.02333333333333076,1
2024-11-05,2.648571428571416,1
2024-11-06,1.7633333333332948,3
2024-11-07,1.5333333333333417,3
2024-11-08,0.0,0
2024-11-11,0.0,0
2024-11-12,0.0,0
2024-11-13,0.0,0
2024-11-14,-0.7112500000000077,1
2024-11-15,-3.8787499999999806,3
2024-11-18,0.7875000000000298,2
2024-11-19,-0.3749999999999809,2
2024-11-20,0.0,0
2024-11-21,1.458333333333365,4
2024-11-22,-19.2375,3
2024-11-25,1.178333333333333,1
2024-11-26,0.0,0
2024-11-27,0.0,0
2024-11-28,0.0,0
2024-11-29,-2.3437499999999942,2
2024-12-02,0.0,0
2024-12-03,1.786666666666662,1
2024-12-04,0.43333333333333,2
2024-12-05,0.0,0
2024-12-06,0.0,0
2024-12-09,0.0,0
2024-12-10,0.0,0
2024-12-11,0.0,0
2024-12-12,2.843000000000004,1
2024-12-13,0.0,0
2024-12-16,-1.6129166666666488,3
2024-12-17,0.0,0
2024-12-18,0.6624999999999881,1
2024-12-19,0.0,0
2024-12-20,0.0,0
2024-12-23,0.0,0
2024-12-24,0.0,0
2024-12-27,0.0,0
2024-12-30,0.0,0
2024-12-31,0.0,0
2025-01-02,0.0,0
2025-01-03,0.639999999999985,1
2025-01-06,0.0,0
2025-01-07,0.0,0
2025-01-08,0.0,0
2025-01-09,0.0,0
2025-01-10,0.0,0
2025-01-13,0.0,0
2025-01-14,-1.020833333333315,1
2025-01-15,1.675000000000015,1
2025-01-16,0.0,0
2025-01-17,-0.7624999999999771,1
2025-01-20,0.0,0
2025-01-21,0.0,0
2025-01-22,0.4875000000000185,1
2025-01-23,0.0,0
2025-01-24,-0.098750000000003,2
2025-01-27,-1.549999999999974,1
2025-01-28,-0.7249999999999979,1
2025-01-29,0.0,0
2025-01-30,-3.474999999999995,1
2025-01-31,0.0,0
2025-02-03,0.0,0
2025-02-04,0.0,0
2025-02-05,2.138749999999989,1
2025-02-06,0.0,0
2025-02-07,-1.315000000000005,1
2025-02-10,0.1700000000000035,1
2025-02-11,0.0,0
2025-02-12,1.826250000000007,2
2025-02-13,0.3724999999999867,1
2025-02-14,0.0,0
2025-02-17,0.0,0
2025-02-18,-0.4612500000000019,1
2025-02-19,0.0,0
2025-02-20,0.0,0
2025-02-21,-1.059999999999994,1
2025-02-24,0.0,0
2025-02-25,0.009999999999976694,1
2025-02-26,0.0,0
2025-02-27,0.0,0
2025-02-28,0.0,0
2025-03-03,0.0,0
2025-03-04,0.0,0
2025-03-05,0.0,0
2025-03-06,5.750000000000011,1
2025-03-07,0.0,0
2025-03-10,0.0,0
2025-03-11,0.0,0
2025-03-12,0.7540000000000369,2
2025-03-13,0.6380000000000141,1
2025-03-14,-0.05999999999998451,1
2025-03-17,0.0,0
2025-03-18,0.0,0
2025-03-19,1.2933333333333237,2
2025-03-20,1.1575000000000113,2
2025-03-21,0.0,0
2025-03-24,0.0,0
2025-03-25,0.0,0
2025-03-26,0.0,0
2025-03-27,-1.695000000000002,2
2025-03-28,0.0,1
2025-03-31,0.0,0
2025-04-01,0.43600000000000083,2
2025-04-02,0.666666666666657,4
2025-04-03,2.734166666666662,2
2025-04-04,0.0,0
2025-04-07,-2.224999999999994,1
2025-04-08,0.8079999999999907,2
2025-04-09,0.3750000000000031,1
2025-04-10,0.0,0
2025-04-11,-0.0250000000000028,1
2025-04-14,0.0,0
2025-04-15,0.0,0
2025-04-16,0.0,0
2025-04-17,-10.37874999999999,1
2025-04-22,-0.7730000000000015,1
2025-04-23,0.8825000000000028,2
2025-04-24,0.0,0
2025-04-25,-0.02900000000000791,1
2025-04-28,-0.1980000000000093,1
2025-04-29,-1.06666666666669,1
2025-04-30,0.0,0
2025-05-02,0.0,0
2025-05-05,0.0,0
2025-05-06,0.0,0
2025-05-07,0.0,0
2025-05-08,0.0,0
2025-05-09,0.0,0
2025-05-12,0.0,0
2025-05-13,0.0,0
2025-05-14,0.0,0
2025-05-15,-2.0616666666666488,3
2025-05-16,-0.03499999999999615,1
2025-05-19,0.0,0
2025-05-20,0.4775000000000029,1
2025-05-21,0.7500000000000062,1
2025-05-22,-1.1195833333333274,3
2025-05-23,-0.3174999999999983,1
2025-05-26,-0.1383333333333366,1
2025-05-27,0.0,0
2025-05-28,0.0,0
2025-05-29,0.0,0
2025-05-30,0.0,0
2025-06-02,0.0,0
2025-06-03,0.0,0
2025-06-04,0.0,0
2025-06-05,6.056250000000001,1
2025-06-06,0.5333333333333264,1
2025-06-09,0.07333333333334006,1
2025-06-10,0.0,0
2025-06-11,-1.7662500000000105,2
2025-06-12,-1.9612499999999953,3
2025-06-13,0.0,0
2025-06-16,-0.6999999999999895,1
2025-06-17,0.0,0
2025-06-18,0.2574999999999994,1
2025-06-19,-0.3966666666666563,2
2025-06-20,0.0,0
2025-06-23,-0.4400000000000048,1
2025-06-24,1.3016666666666676,3
2025-06-25,0.0,0
2025-06-26,-0.5156666666666638,2
2025-06-27,0.1000000000000112,1
2025-06-30,1.0425000000000257,4
2025-07-01,0.0,0
2025-07-02,0.05666666666667523,1
2025-07-03,0.0,0
2025-07-04,-0.4316666666666673,1
2025-07-07,0.0,0
2025-07-08,0.0,0
2025-07-09,-0.19499999999998957,2
2025-07-10,-0.07500000000000284,1
2025-07-11,0.1799999999999913,1
2025-07-14,0.0,0
2025-07-15,-0.3775000000000084,1
2025-07-16,0.0,0
2025-07-17,0.0,0
2025-07-18,0.0,0
2025-07-21,0.0,0
2025-07-22,0.0,0
2025-07-23,0.0,0
2025-07-24,4.325000000000012,1
2025-07-25,0.0,0
2025-07-28,0.0,0
2025-07-29,0.0,0
2025-07-30,0.0,0
2025-07-31,0.0,0
2025-08-01,0.0,0
2025-08-04,0.0,0
2025-08-05,0.0,0
2025-08-06,0.0,0
2025-08-07,0.0,0
2025-08-08,0.0,0
2025-08-11,0.0,0
2025-08-12,0.0,0
2025-08-13,0.0,0
2025-08-14,0.0,0
2025-08-15,0.0,0
2025-08-18,0.0,0
2025-08-19,0.0,0
2025-08-20,-0.3089999999999948,1
2025-08-21,0.0,0
2025-08-22,0.0,0
2025-08-25,0.0,0
2025-08-26,0.0,0
2025-08-27,0.0,0
2025-08-28,0.0,0
2025-08-29,0.0,0
2025-09-01,0.0,0
2025-09-02,0.0,1
2025-09-03,-0.6340000000000012,1
2025-09-04,-0.08249999999999647,1
2025-09-05,0.0,0
2025-09-08,0.0,0
2025-09-09,0.0,0
2025-09-10,0.0,0
2025-09-11,0.1724999999999921,1
2025-09-12,0.0,0
2025-09-15,-0.08700000000000596,1
2025-09-16,0.0199999999999978,1
2025-09-17,0.26883333333334336,3
2025-09-18,0.4033333333333351,2
2025-09-19,0.0,0
2025-09-22,0.3091666666666752,1
2025-09-23,0.3841666666666595,1
2025-09-24,0.0,0
2025-09-25,0.0,0
2025-09-26,-0.6435714285714259,1
2025-09-29,0.1425000000000065,1
2025-09-30,0.3000000000000058,2
2025-10-01,-0.47366666666667445,2
2025-10-02,0.0,0
2025-10-03,0.23499999999999516,3
2025-10-06,-1.3254166666666567,2
2025-10-07,0.0,0
2025-10-08,-0.7730000000000103,2
2025-10-09,0.09250000000000647,1
2025-10-10,0.0,0
2025-10-13,0.0,0
2025-10-14,0.05999999999999783,1
2025-10-15,0.009999999999998899,1
2025-10-16,-1.29999999999999,1
2025-10-17,-0.2175000000000001,1
2025-10-20,0.0,0
2025-10-21,-0.2499999999999991,1
2025-10-22,0.970476190476205,2
2025-10-23,-0.1450000000000173,1
2025-10-24,0.0,0
2025-10-27,0.004999999999999449,1
2025-10-28,0.0,0
2025-10-29,0.0,0
2025-10-30,-1.002499999999995,2
2025-10-31,0.0,0
2025-11-03,0.0,0
2025-11-04,0.0,0
2025-11-05,0.0,0
2025-11-06,0.0,0
2025-11-07,0.0,0
2025-11-10,0.0,0
2025-11-11,0.0,0
2025-11-12,0.0,0
2025-11-13,0.0,0
2025-11-14,0.0,0
2025-11-17,0.0,0
2025-11-18,0.0,0
2025-11-19,0.0,0
2025-11-20,0.0,0
2025-11-21,0.0,0
2025-11-24,0.0,0
2025-11-25,0.0,0
2025-11-26,0.0,0
2025-11-27,0.0,0
2025-11-28,0.0,0
2025-12-01,0.0,0
2025-12-02,0.0,0
2025-12-03,0.0,0
2025-12-04,0.0,0
2025-12-05,0.0,0
2025-12-08,0.0,0
2025-12-09,0.0,0
2025-12-10,0.0,0
2025-12-11,0.0,0
2025-12-12,0.0,0
2025-12-15,0.0,0
2025-12-16,0.0,0
2025-12-17,0.0,0
2025-12-18,0.0,0
2025-12-19,0.0,0
2025-12-22,0.0,0
2025-12-23,0.0,0
2025-12-24,0.0,0
2025-12-29,0.0,0
2025-12-30,0.0,0
2025-12-31,0.0,0
2026-01-02,0.0,0
2026-01-05,0.0,0
2026-01-06,0.0,0
2026-01-07,0.0,0
2026-01-08,0.0,0
2026-01-09,0.0,0
2026-01-12,0.0,0
2026-01-13,0.0,0
2026-01-14,0.0,0
2026-01-15,0.0,0
2026-01-16,0.0,0
2026-01-19,0.0,0
2026-01-20,0.0,0
2026-01-21,0.0,0
2026-01-22,0.0,0
2026-01-23,0.0,0
2026-01-26,0.0,0
2026-01-27,0.0,0
2026-01-28,0.0,0
2026-01-29,0.0,0
2026-01-30,0.0,0
2026-02-02,0.0,0
2026-02-03,0.0,0
2026-02-04,0.0,0
2026-02-05,0.0,0
2026-02-06,0.0,0
2026-02-09,0.0,0
2026-02-10,0.0,0
2026-02-11,0.0,0
2026-02-12,0.0,0
2026-02-13,0.0,0
2026-02-16,0.0,0
2026-02-17,0.0,0
2026-02-18,0.0,0
2026-02-19,0.0,0
2026-02-20,0.0,0
2026-02-23,0.0,0
2026-02-24,0.0,0
2026-02-25,0.0,0
2026-02-26,0.0,0
2026-02-27,0.0,0
2026-03-02,0.0,0
2026-03-03,0.0,0
2026-03-04,0.0,0
2026-03-05,0.0,0
2026-03-06,0.0,0
2026-03-09,0.0,0
2026-03-10,0.0,0
2026-03-11,0.0,0
2026-03-12,0.0,0
2026-03-13,0.0,0
2026-03-16,0.0,0
2026-03-17,0.0,0
2026-03-18,0.0,0
2026-03-19,0.0,0
2026-03-20,0.0,0
2026-03-23,0.0,0
2026-03-24,0.0,0
2026-03-25,0.0,0
2026-03-26,0.0,0
2026-03-27,0.0,0
2026-03-30,0.0,0
2026-03-31,0.0,0
2026-04-01,0.0,0
2026-04-02,0.0,0
2026-04-07,0.0,0
2026-04-08,0.0,0
2026-04-09,0.0,0
2026-04-10,0.0,0
2026-04-13,0.0,0
2026-04-14,0.0,0
2026-04-15,0.0,0
2026-04-16,0.0,0
2026-04-17,0.0,0
2026-04-20,0.0,0
2026-04-21,0.0,0
2026-04-22,0.0,0
2026-04-23,0.0,0
2026-04-24,0.0,0
2026-04-27,0.0,0
2026-04-28,0.0,0
2026-04-29,0.0,0
2026-04-30,0.0,0
2026-05-01,0.0,0
2026-05-04,0.0,0
2026-05-05,0.0,0
2026-05-06,0.0,0
2026-05-07,0.0,0
2026-05-08,0.0,0
2026-05-11,0.0,0
2026-05-12,0.0,0
2026-05-13,0.0,0
2026-05-14,0.0,0
2026-05-15,0.0,0
2026-05-18,0.0,0
2026-05-19,0.0,0
2026-05-20,0.0,0
2026-05-21,0.0,0
2026-05-22,0.0,0
2026-05-25,0.0,0
2026-05-26,0.0,0
2026-05-27,0.0,0
2026-05-28,0.0,0
2026-05-29,0.0,0
2026-06-01,0.0,0
2026-06-02,0.0,0
2026-06-03,0.0,0
2026-06-04,0.0,0
2026-06-05,0.0,0
2026-06-08,0.0,0
2026-06-09,0.0,0
2026-06-10,0.0,0
2026-06-11,0.0,0
2026-06-12,0.0,0
2026-06-15,0.0,0
2026-06-16,0.0,0
2026-06-17,0.0,0
2026-06-18,0.0,0
2026-06-19,0.0,0
2026-06-22,0.0,0
2026-06-23,0.0,0
2026-06-24,0.0,0
2026-06-25,0.0,0
2026-06-26,0.0,0
2026-06-29,0.0,0
2026-06-30,0.0,0
2026-07-01,0.0,0
2026-07-02,0.0,0
2026-07-03,0.0,0
2026-07-06,0.0,0
2026-07-07,0.0,0
2026-07-08,0.0,0
2026-07-09,0.0,0
2026-07-10,0.0,0
2026-07-13,0.0,0
2026-07-14,0.0,0
2026-07-15,0.0,0
2026-07-16,0.0,0
2026-07-17,0.0,0
2026-07-20,0.0,0
2026-07-21,0.0,0
2026-07-22,0.0,0
2026-07-23,0.0,0
2026-07-24,0.0,0
2026-07-27,0.0,0
